"Basename","year","month","day","hour","class","method","count","project"
"scan108_2023-07-05_08H00M24S",2023,7,5,8,"insecta larva","manual",0,"DESCENT"
"scan108_2023-07-05_08H00M24S",2023,7,5,8,"mesostigmata","auto",1,"DESCENT"
"scan108_2023-07-05_08H00M24S",2023,7,5,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-07-05_08H00M24S",2023,7,5,8,"rhabdura","auto",1,"DESCENT"
"scan108_2023-07-05_08H00M24S",2023,7,5,8,"rhabdura","manual",3,"DESCENT"
"scan108_2023-07-05_08H00M24S",2023,7,5,8,"root","auto",5,"DESCENT"
"scan108_2023-07-05_08H00M24S",2023,7,5,8,"root","manual",0,"DESCENT"
"scan108_2023-07-05_08H00M24S",2023,7,5,8,"unknown","auto",2,"DESCENT"
"scan108_2023-07-05_08H00M24S",2023,7,5,8,"unknown","manual",6,"DESCENT"
"scan108_2023-07-14_08H00M24S",2023,7,14,8,"collembola","auto",2,"DESCENT"
"scan108_2023-07-14_08H00M24S",2023,7,14,8,"collembola","manual",4,"DESCENT"
"scan108_2023-07-14_08H00M24S",2023,7,14,8,"mesostigmata","auto",1,"DESCENT"
"scan108_2023-07-14_08H00M24S",2023,7,14,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-07-14_08H00M24S",2023,7,14,8,"multi_taxa","auto",1,"DESCENT"
"scan108_2023-07-14_08H00M24S",2023,7,14,8,"multi_taxa","manual",0,"DESCENT"
"scan108_2023-07-14_08H00M24S",2023,7,14,8,"pseudosinella","auto",1,"DESCENT"
"scan108_2023-07-14_08H00M24S",2023,7,14,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-07-14_08H00M24S",2023,7,14,8,"rhabdura","auto",1,"DESCENT"
"scan108_2023-07-14_08H00M24S",2023,7,14,8,"rhabdura","manual",1,"DESCENT"
"scan108_2023-07-14_08H00M24S",2023,7,14,8,"root","auto",18,"DESCENT"
"scan108_2023-07-14_08H00M24S",2023,7,14,8,"root","manual",0,"DESCENT"
"scan108_2023-07-14_08H00M24S",2023,7,14,8,"symphyla","auto",2,"DESCENT"
"scan108_2023-07-14_08H00M24S",2023,7,14,8,"symphyla","manual",5,"DESCENT"
"scan108_2023-07-14_08H00M24S",2023,7,14,8,"unknown","auto",3,"DESCENT"
"scan108_2023-07-14_08H00M24S",2023,7,14,8,"unknown","manual",6,"DESCENT"
"scan108_2023-07-15_08H00M24S",2023,7,15,8,"acari","auto",1,"DESCENT"
"scan108_2023-07-15_08H00M24S",2023,7,15,8,"acari","manual",2,"DESCENT"
"scan108_2023-07-15_08H00M24S",2023,7,15,8,"collembola","auto",2,"DESCENT"
"scan108_2023-07-15_08H00M24S",2023,7,15,8,"collembola","manual",4,"DESCENT"
"scan108_2023-07-15_08H00M24S",2023,7,15,8,"diplura","auto",1,"DESCENT"
"scan108_2023-07-15_08H00M24S",2023,7,15,8,"diplura","manual",0,"DESCENT"
"scan108_2023-07-15_08H00M24S",2023,7,15,8,"formicidae","auto",2,"DESCENT"
"scan108_2023-07-15_08H00M24S",2023,7,15,8,"formicidae","manual",2,"DESCENT"
"scan108_2023-07-15_08H00M24S",2023,7,15,8,"polydesmida","auto",3,"DESCENT"
"scan108_2023-07-15_08H00M24S",2023,7,15,8,"polydesmida","manual",0,"DESCENT"
"scan108_2023-07-15_08H00M24S",2023,7,15,8,"pseudosinella","auto",1,"DESCENT"
"scan108_2023-07-15_08H00M24S",2023,7,15,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-07-15_08H00M24S",2023,7,15,8,"rhabdura","auto",12,"DESCENT"
"scan108_2023-07-15_08H00M24S",2023,7,15,8,"rhabdura","manual",14,"DESCENT"
"scan108_2023-07-15_08H00M24S",2023,7,15,8,"root","auto",19,"DESCENT"
"scan108_2023-07-15_08H00M24S",2023,7,15,8,"root","manual",0,"DESCENT"
"scan108_2023-07-15_08H00M24S",2023,7,15,8,"symphyla","auto",2,"DESCENT"
"scan108_2023-07-15_08H00M24S",2023,7,15,8,"symphyla","manual",7,"DESCENT"
"scan108_2023-07-15_08H00M24S",2023,7,15,8,"unknown","auto",4,"DESCENT"
"scan108_2023-07-15_08H00M24S",2023,7,15,8,"unknown","manual",2,"DESCENT"
"scan108_2023-07-16_08H00M23S",2023,7,16,8,"acari","auto",1,"DESCENT"
"scan108_2023-07-16_08H00M23S",2023,7,16,8,"acari","manual",7,"DESCENT"
"scan108_2023-07-16_08H00M23S",2023,7,16,8,"enchytraeidae","auto",1,"DESCENT"
"scan108_2023-07-16_08H00M23S",2023,7,16,8,"enchytraeidae","manual",2,"DESCENT"
"scan108_2023-07-16_08H00M23S",2023,7,16,8,"lithobiomorpha","auto",1,"DESCENT"
"scan108_2023-07-16_08H00M23S",2023,7,16,8,"lithobiomorpha","manual",1,"DESCENT"
"scan108_2023-07-16_08H00M23S",2023,7,16,8,"mesostigmata","auto",1,"DESCENT"
"scan108_2023-07-16_08H00M23S",2023,7,16,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-07-16_08H00M23S",2023,7,16,8,"multi_taxa","auto",1,"DESCENT"
"scan108_2023-07-16_08H00M23S",2023,7,16,8,"multi_taxa","manual",0,"DESCENT"
"scan108_2023-07-16_08H00M23S",2023,7,16,8,"poduromorpha","auto",1,"DESCENT"
"scan108_2023-07-16_08H00M23S",2023,7,16,8,"poduromorpha","manual",0,"DESCENT"
"scan108_2023-07-16_08H00M23S",2023,7,16,8,"polydesmida","auto",2,"DESCENT"
"scan108_2023-07-16_08H00M23S",2023,7,16,8,"polydesmida","manual",0,"DESCENT"
"scan108_2023-07-16_08H00M23S",2023,7,16,8,"pseudosinella","auto",1,"DESCENT"
"scan108_2023-07-16_08H00M23S",2023,7,16,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-07-16_08H00M23S",2023,7,16,8,"rhabdura","auto",3,"DESCENT"
"scan108_2023-07-16_08H00M23S",2023,7,16,8,"rhabdura","manual",3,"DESCENT"
"scan108_2023-07-16_08H00M23S",2023,7,16,8,"root","auto",18,"DESCENT"
"scan108_2023-07-16_08H00M23S",2023,7,16,8,"root","manual",0,"DESCENT"
"scan108_2023-07-16_08H00M23S",2023,7,16,8,"symphyla","auto",3,"DESCENT"
"scan108_2023-07-16_08H00M23S",2023,7,16,8,"symphyla","manual",6,"DESCENT"
"scan108_2023-07-16_08H00M23S",2023,7,16,8,"trombidiformes","auto",1,"DESCENT"
"scan108_2023-07-16_08H00M23S",2023,7,16,8,"trombidiformes","manual",0,"DESCENT"
"scan108_2023-07-16_08H00M23S",2023,7,16,8,"unknown","auto",1,"DESCENT"
"scan108_2023-07-16_08H00M23S",2023,7,16,8,"unknown","manual",3,"DESCENT"
"scan108_2023-07-18_08H00M24S",2023,7,18,8,"mesostigmata","auto",2,"DESCENT"
"scan108_2023-07-18_08H00M24S",2023,7,18,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-07-18_08H00M24S",2023,7,18,8,"polydesmida","auto",1,"DESCENT"
"scan108_2023-07-18_08H00M24S",2023,7,18,8,"polydesmida","manual",0,"DESCENT"
"scan108_2023-07-18_08H00M24S",2023,7,18,8,"pseudosinella","auto",2,"DESCENT"
"scan108_2023-07-18_08H00M24S",2023,7,18,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-07-18_08H00M24S",2023,7,18,8,"rhabdura","auto",1,"DESCENT"
"scan108_2023-07-18_08H00M24S",2023,7,18,8,"rhabdura","manual",1,"DESCENT"
"scan108_2023-07-18_08H00M24S",2023,7,18,8,"root","auto",17,"DESCENT"
"scan108_2023-07-18_08H00M24S",2023,7,18,8,"root","manual",0,"DESCENT"
"scan108_2023-07-18_08H00M24S",2023,7,18,8,"symphyla","auto",3,"DESCENT"
"scan108_2023-07-18_08H00M24S",2023,7,18,8,"symphyla","manual",4,"DESCENT"
"scan108_2023-07-18_08H00M24S",2023,7,18,8,"trombidiformes","auto",1,"DESCENT"
"scan108_2023-07-18_08H00M24S",2023,7,18,8,"trombidiformes","manual",0,"DESCENT"
"scan108_2023-07-18_08H00M24S",2023,7,18,8,"unknown","auto",4,"DESCENT"
"scan108_2023-07-18_08H00M24S",2023,7,18,8,"unknown","manual",1,"DESCENT"
"scan108_2023-07-19_08H00M23S",2023,7,19,8,"collembola","auto",1,"DESCENT"
"scan108_2023-07-19_08H00M23S",2023,7,19,8,"collembola","manual",2,"DESCENT"
"scan108_2023-07-19_08H00M23S",2023,7,19,8,"diplura","auto",1,"DESCENT"
"scan108_2023-07-19_08H00M23S",2023,7,19,8,"diplura","manual",0,"DESCENT"
"scan108_2023-07-19_08H00M23S",2023,7,19,8,"formicidae","auto",2,"DESCENT"
"scan108_2023-07-19_08H00M23S",2023,7,19,8,"formicidae","manual",11,"DESCENT"
"scan108_2023-07-19_08H00M23S",2023,7,19,8,"mesostigmata","auto",2,"DESCENT"
"scan108_2023-07-19_08H00M23S",2023,7,19,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-07-19_08H00M23S",2023,7,19,8,"multi_taxa","auto",1,"DESCENT"
"scan108_2023-07-19_08H00M23S",2023,7,19,8,"multi_taxa","manual",0,"DESCENT"
"scan108_2023-07-19_08H00M23S",2023,7,19,8,"rhabdura","auto",5,"DESCENT"
"scan108_2023-07-19_08H00M23S",2023,7,19,8,"rhabdura","manual",8,"DESCENT"
"scan108_2023-07-19_08H00M23S",2023,7,19,8,"root","auto",10,"DESCENT"
"scan108_2023-07-19_08H00M23S",2023,7,19,8,"root","manual",0,"DESCENT"
"scan108_2023-07-19_08H00M23S",2023,7,19,8,"symphyla","auto",3,"DESCENT"
"scan108_2023-07-19_08H00M23S",2023,7,19,8,"symphyla","manual",6,"DESCENT"
"scan108_2023-07-19_08H00M23S",2023,7,19,8,"unknown","auto",1,"DESCENT"
"scan108_2023-07-19_08H00M23S",2023,7,19,8,"unknown","manual",2,"DESCENT"
"scan108_2023-07-20_08H00M24S",2023,7,20,8,"formicidae","auto",2,"DESCENT"
"scan108_2023-07-20_08H00M24S",2023,7,20,8,"formicidae","manual",17,"DESCENT"
"scan108_2023-07-20_08H00M24S",2023,7,20,8,"geophilomorpha","auto",1,"DESCENT"
"scan108_2023-07-20_08H00M24S",2023,7,20,8,"geophilomorpha","manual",2,"DESCENT"
"scan108_2023-07-20_08H00M24S",2023,7,20,8,"isopoda","auto",1,"DESCENT"
"scan108_2023-07-20_08H00M24S",2023,7,20,8,"isopoda","manual",0,"DESCENT"
"scan108_2023-07-20_08H00M24S",2023,7,20,8,"mesostigmata","auto",1,"DESCENT"
"scan108_2023-07-20_08H00M24S",2023,7,20,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-07-20_08H00M24S",2023,7,20,8,"multi_taxa","auto",2,"DESCENT"
"scan108_2023-07-20_08H00M24S",2023,7,20,8,"multi_taxa","manual",0,"DESCENT"
"scan108_2023-07-20_08H00M24S",2023,7,20,8,"polydesmida","auto",2,"DESCENT"
"scan108_2023-07-20_08H00M24S",2023,7,20,8,"polydesmida","manual",0,"DESCENT"
"scan108_2023-07-20_08H00M24S",2023,7,20,8,"pseudosinella","auto",1,"DESCENT"
"scan108_2023-07-20_08H00M24S",2023,7,20,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-07-20_08H00M24S",2023,7,20,8,"rhabdura","auto",1,"DESCENT"
"scan108_2023-07-20_08H00M24S",2023,7,20,8,"rhabdura","manual",0,"DESCENT"
"scan108_2023-07-20_08H00M24S",2023,7,20,8,"root","auto",7,"DESCENT"
"scan108_2023-07-20_08H00M24S",2023,7,20,8,"root","manual",0,"DESCENT"
"scan108_2023-07-20_08H00M24S",2023,7,20,8,"symphyla","auto",5,"DESCENT"
"scan108_2023-07-20_08H00M24S",2023,7,20,8,"symphyla","manual",8,"DESCENT"
"scan108_2023-07-20_08H00M24S",2023,7,20,8,"unknown","auto",3,"DESCENT"
"scan108_2023-07-20_08H00M24S",2023,7,20,8,"unknown","manual",2,"DESCENT"
"scan108_2023-07-21_08H00M23S",2023,7,21,8,"diplura","auto",1,"DESCENT"
"scan108_2023-07-21_08H00M23S",2023,7,21,8,"diplura","manual",0,"DESCENT"
"scan108_2023-07-21_08H00M23S",2023,7,21,8,"formicidae","auto",1,"DESCENT"
"scan108_2023-07-21_08H00M23S",2023,7,21,8,"formicidae","manual",9,"DESCENT"
"scan108_2023-07-21_08H00M23S",2023,7,21,8,"mesostigmata","auto",1,"DESCENT"
"scan108_2023-07-21_08H00M23S",2023,7,21,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-07-21_08H00M23S",2023,7,21,8,"multi_taxa","auto",1,"DESCENT"
"scan108_2023-07-21_08H00M23S",2023,7,21,8,"multi_taxa","manual",0,"DESCENT"
"scan108_2023-07-21_08H00M23S",2023,7,21,8,"polydesmida","auto",4,"DESCENT"
"scan108_2023-07-21_08H00M23S",2023,7,21,8,"polydesmida","manual",0,"DESCENT"
"scan108_2023-07-21_08H00M23S",2023,7,21,8,"pseudosinella","auto",2,"DESCENT"
"scan108_2023-07-21_08H00M23S",2023,7,21,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-07-21_08H00M23S",2023,7,21,8,"rhabdura","auto",5,"DESCENT"
"scan108_2023-07-21_08H00M23S",2023,7,21,8,"rhabdura","manual",4,"DESCENT"
"scan108_2023-07-21_08H00M23S",2023,7,21,8,"root","auto",9,"DESCENT"
"scan108_2023-07-21_08H00M23S",2023,7,21,8,"root","manual",0,"DESCENT"
"scan108_2023-07-21_08H00M23S",2023,7,21,8,"symphyla","auto",1,"DESCENT"
"scan108_2023-07-21_08H00M23S",2023,7,21,8,"symphyla","manual",2,"DESCENT"
"scan108_2023-07-22_08H00M23S",2023,7,22,8,"formicidae","auto",1,"DESCENT"
"scan108_2023-07-22_08H00M23S",2023,7,22,8,"formicidae","manual",3,"DESCENT"
"scan108_2023-07-22_08H00M23S",2023,7,22,8,"isopoda","auto",1,"DESCENT"
"scan108_2023-07-22_08H00M23S",2023,7,22,8,"isopoda","manual",0,"DESCENT"
"scan108_2023-07-22_08H00M23S",2023,7,22,8,"mesostigmata","auto",2,"DESCENT"
"scan108_2023-07-22_08H00M23S",2023,7,22,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-07-22_08H00M23S",2023,7,22,8,"polydesmida","auto",3,"DESCENT"
"scan108_2023-07-22_08H00M23S",2023,7,22,8,"polydesmida","manual",0,"DESCENT"
"scan108_2023-07-22_08H00M23S",2023,7,22,8,"pseudosinella","auto",1,"DESCENT"
"scan108_2023-07-22_08H00M23S",2023,7,22,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-07-22_08H00M23S",2023,7,22,8,"rhabdura","auto",1,"DESCENT"
"scan108_2023-07-22_08H00M23S",2023,7,22,8,"rhabdura","manual",1,"DESCENT"
"scan108_2023-07-22_08H00M23S",2023,7,22,8,"root","auto",5,"DESCENT"
"scan108_2023-07-22_08H00M23S",2023,7,22,8,"root","manual",0,"DESCENT"
"scan108_2023-07-22_08H00M23S",2023,7,22,8,"symphyla","auto",2,"DESCENT"
"scan108_2023-07-22_08H00M23S",2023,7,22,8,"symphyla","manual",3,"DESCENT"
"scan108_2023-07-22_08H00M23S",2023,7,22,8,"unknown","auto",2,"DESCENT"
"scan108_2023-07-22_08H00M23S",2023,7,22,8,"unknown","manual",2,"DESCENT"
"scan108_2023-07-23_08H00M24S",2023,7,23,8,"isopoda","auto",1,"DESCENT"
"scan108_2023-07-23_08H00M24S",2023,7,23,8,"isopoda","manual",1,"DESCENT"
"scan108_2023-07-23_08H00M24S",2023,7,23,8,"mesostigmata","auto",1,"DESCENT"
"scan108_2023-07-23_08H00M24S",2023,7,23,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-07-23_08H00M24S",2023,7,23,8,"polydesmida","auto",4,"DESCENT"
"scan108_2023-07-23_08H00M24S",2023,7,23,8,"polydesmida","manual",0,"DESCENT"
"scan108_2023-07-23_08H00M24S",2023,7,23,8,"rhabdura","auto",8,"DESCENT"
"scan108_2023-07-23_08H00M24S",2023,7,23,8,"rhabdura","manual",7,"DESCENT"
"scan108_2023-07-23_08H00M24S",2023,7,23,8,"root","auto",4,"DESCENT"
"scan108_2023-07-23_08H00M24S",2023,7,23,8,"root","manual",0,"DESCENT"
"scan108_2023-07-23_08H00M24S",2023,7,23,8,"unknown","auto",1,"DESCENT"
"scan108_2023-07-23_08H00M24S",2023,7,23,8,"unknown","manual",1,"DESCENT"
"scan108_2023-07-24_08H00M23S",2023,7,24,8,"mesostigmata","auto",2,"DESCENT"
"scan108_2023-07-24_08H00M23S",2023,7,24,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-07-24_08H00M23S",2023,7,24,8,"polydesmida","auto",4,"DESCENT"
"scan108_2023-07-24_08H00M23S",2023,7,24,8,"polydesmida","manual",0,"DESCENT"
"scan108_2023-07-24_08H00M23S",2023,7,24,8,"pseudosinella","auto",1,"DESCENT"
"scan108_2023-07-24_08H00M23S",2023,7,24,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-07-24_08H00M23S",2023,7,24,8,"rhabdura","auto",1,"DESCENT"
"scan108_2023-07-24_08H00M23S",2023,7,24,8,"rhabdura","manual",1,"DESCENT"
"scan108_2023-07-24_08H00M23S",2023,7,24,8,"root","auto",4,"DESCENT"
"scan108_2023-07-24_08H00M23S",2023,7,24,8,"root","manual",0,"DESCENT"
"scan108_2023-07-24_08H00M23S",2023,7,24,8,"symphyla","auto",3,"DESCENT"
"scan108_2023-07-24_08H00M23S",2023,7,24,8,"symphyla","manual",6,"DESCENT"
"scan108_2023-07-24_08H00M23S",2023,7,24,8,"unknown","auto",4,"DESCENT"
"scan108_2023-07-24_08H00M23S",2023,7,24,8,"unknown","manual",0,"DESCENT"
"scan108_2023-07-25_08H00M23S",2023,7,25,8,"mesostigmata","auto",2,"DESCENT"
"scan108_2023-07-25_08H00M23S",2023,7,25,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-07-25_08H00M23S",2023,7,25,8,"polydesmida","auto",1,"DESCENT"
"scan108_2023-07-25_08H00M23S",2023,7,25,8,"polydesmida","manual",0,"DESCENT"
"scan108_2023-07-25_08H00M23S",2023,7,25,8,"pseudoscorpionida","auto",1,"DESCENT"
"scan108_2023-07-25_08H00M23S",2023,7,25,8,"pseudoscorpionida","manual",0,"DESCENT"
"scan108_2023-07-25_08H00M23S",2023,7,25,8,"pseudosinella","auto",3,"DESCENT"
"scan108_2023-07-25_08H00M23S",2023,7,25,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-07-25_08H00M23S",2023,7,25,8,"rhabdura","auto",2,"DESCENT"
"scan108_2023-07-25_08H00M23S",2023,7,25,8,"rhabdura","manual",3,"DESCENT"
"scan108_2023-07-25_08H00M23S",2023,7,25,8,"root","auto",5,"DESCENT"
"scan108_2023-07-25_08H00M23S",2023,7,25,8,"root","manual",0,"DESCENT"
"scan108_2023-07-25_08H00M23S",2023,7,25,8,"symphyla","auto",3,"DESCENT"
"scan108_2023-07-25_08H00M23S",2023,7,25,8,"symphyla","manual",3,"DESCENT"
"scan108_2023-07-26_08H00M23S",2023,7,26,8,"polydesmida","auto",1,"DESCENT"
"scan108_2023-07-26_08H00M23S",2023,7,26,8,"polydesmida","manual",0,"DESCENT"
"scan108_2023-07-26_08H00M23S",2023,7,26,8,"pseudosinella","auto",1,"DESCENT"
"scan108_2023-07-26_08H00M23S",2023,7,26,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-07-26_08H00M23S",2023,7,26,8,"root","auto",5,"DESCENT"
"scan108_2023-07-26_08H00M23S",2023,7,26,8,"root","manual",0,"DESCENT"
"scan108_2023-07-26_08H00M23S",2023,7,26,8,"symphyla","auto",4,"DESCENT"
"scan108_2023-07-26_08H00M23S",2023,7,26,8,"symphyla","manual",3,"DESCENT"
"scan108_2023-07-26_08H00M23S",2023,7,26,8,"trombidiformes","auto",1,"DESCENT"
"scan108_2023-07-26_08H00M23S",2023,7,26,8,"trombidiformes","manual",0,"DESCENT"
"scan108_2023-07-26_08H00M23S",2023,7,26,8,"unknown","auto",1,"DESCENT"
"scan108_2023-07-26_08H00M23S",2023,7,26,8,"unknown","manual",2,"DESCENT"
"scan108_2023-07-27_08H00M24S",2023,7,27,8,"mesostigmata","auto",2,"DESCENT"
"scan108_2023-07-27_08H00M24S",2023,7,27,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-07-27_08H00M24S",2023,7,27,8,"polydesmida","auto",1,"DESCENT"
"scan108_2023-07-27_08H00M24S",2023,7,27,8,"polydesmida","manual",0,"DESCENT"
"scan108_2023-07-27_08H00M24S",2023,7,27,8,"rhabdura","auto",2,"DESCENT"
"scan108_2023-07-27_08H00M24S",2023,7,27,8,"rhabdura","manual",3,"DESCENT"
"scan108_2023-07-27_08H00M24S",2023,7,27,8,"root","auto",4,"DESCENT"
"scan108_2023-07-27_08H00M24S",2023,7,27,8,"root","manual",0,"DESCENT"
"scan108_2023-07-27_08H00M24S",2023,7,27,8,"trombidiformes","auto",1,"DESCENT"
"scan108_2023-07-27_08H00M24S",2023,7,27,8,"trombidiformes","manual",0,"DESCENT"
"scan108_2023-07-27_08H00M24S",2023,7,27,8,"unknown","auto",1,"DESCENT"
"scan108_2023-07-27_08H00M24S",2023,7,27,8,"unknown","manual",5,"DESCENT"
"scan108_2023-07-28_08H00M23S",2023,7,28,8,"isopoda","auto",1,"DESCENT"
"scan108_2023-07-28_08H00M23S",2023,7,28,8,"isopoda","manual",0,"DESCENT"
"scan108_2023-07-28_08H00M23S",2023,7,28,8,"mesostigmata","auto",1,"DESCENT"
"scan108_2023-07-28_08H00M23S",2023,7,28,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-07-28_08H00M23S",2023,7,28,8,"polydesmida","auto",1,"DESCENT"
"scan108_2023-07-28_08H00M23S",2023,7,28,8,"polydesmida","manual",0,"DESCENT"
"scan108_2023-07-28_08H00M23S",2023,7,28,8,"pseudoscorpionida","auto",1,"DESCENT"
"scan108_2023-07-28_08H00M23S",2023,7,28,8,"pseudoscorpionida","manual",0,"DESCENT"
"scan108_2023-07-28_08H00M23S",2023,7,28,8,"pseudosinella","auto",2,"DESCENT"
"scan108_2023-07-28_08H00M23S",2023,7,28,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-07-28_08H00M23S",2023,7,28,8,"rhabdura","auto",2,"DESCENT"
"scan108_2023-07-28_08H00M23S",2023,7,28,8,"rhabdura","manual",4,"DESCENT"
"scan108_2023-07-28_08H00M23S",2023,7,28,8,"root","auto",5,"DESCENT"
"scan108_2023-07-28_08H00M23S",2023,7,28,8,"root","manual",0,"DESCENT"
"scan108_2023-07-28_08H00M23S",2023,7,28,8,"symphyla","auto",2,"DESCENT"
"scan108_2023-07-28_08H00M23S",2023,7,28,8,"symphyla","manual",2,"DESCENT"
"scan108_2023-07-29_08H00M23S",2023,7,29,8,"polydesmida","auto",2,"DESCENT"
"scan108_2023-07-29_08H00M23S",2023,7,29,8,"polydesmida","manual",0,"DESCENT"
"scan108_2023-07-29_08H00M23S",2023,7,29,8,"pseudosinella","auto",4,"DESCENT"
"scan108_2023-07-29_08H00M23S",2023,7,29,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-07-29_08H00M23S",2023,7,29,8,"rhabdura","auto",6,"DESCENT"
"scan108_2023-07-29_08H00M23S",2023,7,29,8,"rhabdura","manual",7,"DESCENT"
"scan108_2023-07-29_08H00M23S",2023,7,29,8,"root","auto",2,"DESCENT"
"scan108_2023-07-29_08H00M23S",2023,7,29,8,"root","manual",0,"DESCENT"
"scan108_2023-07-29_08H00M23S",2023,7,29,8,"som","auto",1,"DESCENT"
"scan108_2023-07-29_08H00M23S",2023,7,29,8,"som","manual",0,"DESCENT"
"scan108_2023-07-29_08H00M23S",2023,7,29,8,"symphyla","auto",1,"DESCENT"
"scan108_2023-07-29_08H00M23S",2023,7,29,8,"symphyla","manual",1,"DESCENT"
"scan108_2023-07-29_08H00M23S",2023,7,29,8,"trombidiformes","auto",2,"DESCENT"
"scan108_2023-07-29_08H00M23S",2023,7,29,8,"trombidiformes","manual",0,"DESCENT"
"scan108_2023-07-29_08H00M23S",2023,7,29,8,"unknown","auto",2,"DESCENT"
"scan108_2023-07-29_08H00M23S",2023,7,29,8,"unknown","manual",2,"DESCENT"
"scan108_2023-07-30_08H00M23S",2023,7,30,8,"mesostigmata","auto",1,"DESCENT"
"scan108_2023-07-30_08H00M23S",2023,7,30,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-07-30_08H00M23S",2023,7,30,8,"multi_taxa","auto",1,"DESCENT"
"scan108_2023-07-30_08H00M23S",2023,7,30,8,"multi_taxa","manual",0,"DESCENT"
"scan108_2023-07-30_08H00M23S",2023,7,30,8,"pauropoda","auto",2,"DESCENT"
"scan108_2023-07-30_08H00M23S",2023,7,30,8,"pauropoda","manual",0,"DESCENT"
"scan108_2023-07-30_08H00M23S",2023,7,30,8,"pseudosinella","auto",2,"DESCENT"
"scan108_2023-07-30_08H00M23S",2023,7,30,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-07-30_08H00M23S",2023,7,30,8,"rhabdura","auto",1,"DESCENT"
"scan108_2023-07-30_08H00M23S",2023,7,30,8,"rhabdura","manual",2,"DESCENT"
"scan108_2023-07-30_08H00M23S",2023,7,30,8,"root","auto",1,"DESCENT"
"scan108_2023-07-30_08H00M23S",2023,7,30,8,"root","manual",0,"DESCENT"
"scan108_2023-07-30_08H00M23S",2023,7,30,8,"trombidiformes","auto",1,"DESCENT"
"scan108_2023-07-30_08H00M23S",2023,7,30,8,"trombidiformes","manual",0,"DESCENT"
"scan108_2023-07-30_08H00M23S",2023,7,30,8,"unknown","auto",2,"DESCENT"
"scan108_2023-07-30_08H00M23S",2023,7,30,8,"unknown","manual",0,"DESCENT"
"scan108_2023-07-31_08H00M23S",2023,7,31,8,"mesostigmata","auto",2,"DESCENT"
"scan108_2023-07-31_08H00M23S",2023,7,31,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-07-31_08H00M23S",2023,7,31,8,"pseudosinella","auto",1,"DESCENT"
"scan108_2023-07-31_08H00M23S",2023,7,31,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-07-31_08H00M23S",2023,7,31,8,"rhabdura","auto",2,"DESCENT"
"scan108_2023-07-31_08H00M23S",2023,7,31,8,"rhabdura","manual",3,"DESCENT"
"scan108_2023-07-31_08H00M23S",2023,7,31,8,"root","auto",3,"DESCENT"
"scan108_2023-07-31_08H00M23S",2023,7,31,8,"root","manual",0,"DESCENT"
"scan108_2023-07-31_08H00M23S",2023,7,31,8,"symphyla","auto",1,"DESCENT"
"scan108_2023-07-31_08H00M23S",2023,7,31,8,"symphyla","manual",4,"DESCENT"
"scan108_2023-07-31_08H00M23S",2023,7,31,8,"trombidiformes","auto",2,"DESCENT"
"scan108_2023-07-31_08H00M23S",2023,7,31,8,"trombidiformes","manual",0,"DESCENT"
"scan108_2023-07-31_08H00M23S",2023,7,31,8,"unknown","auto",1,"DESCENT"
"scan108_2023-07-31_08H00M23S",2023,7,31,8,"unknown","manual",2,"DESCENT"
"scan108_2023-08-01_08H00M23S",2023,8,1,8,"pseudosinella","auto",1,"DESCENT"
"scan108_2023-08-01_08H00M23S",2023,8,1,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-08-01_08H00M23S",2023,8,1,8,"rhabdura","auto",4,"DESCENT"
"scan108_2023-08-01_08H00M23S",2023,8,1,8,"rhabdura","manual",4,"DESCENT"
"scan108_2023-08-01_08H00M23S",2023,8,1,8,"root","auto",5,"DESCENT"
"scan108_2023-08-01_08H00M23S",2023,8,1,8,"root","manual",0,"DESCENT"
