taxon,resolution,frequence,datetime,run_id,x,y
Total,1200,360,2025-03-11T00:00:00Z,BAC03_1_1200_360_run01,4,32
Total,1200,360,2025-03-11T06:00:00Z,BAC03_1_1200_360_run01,5,44
Total,1200,360,2025-03-11T12:00:00Z,BAC03_1_1200_360_run01,6,60
Total,1200,360,2025-03-11T18:00:00Z,BAC03_1_1200_360_run01,7,70
Total,1200,360,2025-03-12T00:00:00Z,BAC03_1_1200_360_run01,8,82
Total,1200,360,2025-03-12T06:00:00Z,BAC03_1_1200_360_run01,9,91
Total,1200,360,2025-03-12T12:00:00Z,BAC03_1_1200_360_run01,10,95
Total,1200,360,2025-03-12T18:00:00Z,BAC03_1_1200_360_run01,11,101
Total,1200,360,2025-03-18T11:00:00Z,BAC03_2_1200_360_run01,1,9
Total,1200,360,2025-03-18T17:00:00Z,BAC03_2_1200_360_run01,2,18
Total,1200,360,2025-03-19T05:00:00Z,BAC03_2_1200_360_run02,1,14
Total,1200,360,2025-03-19T11:00:00Z,BAC03_2_1200_360_run02,2,33
Total,1200,360,2025-03-19T17:00:00Z,BAC03_2_1200_360_run02,3,82
Total,1200,360,2025-03-20T05:00:00Z,BAC03_2_1200_360_run03,1,55
Total,1200,360,2025-03-20T11:00:00Z,BAC03_2_1200_360_run03,2,100
Total,1200,360,2025-03-20T17:00:00Z,BAC03_2_1200_360_run03,3,113
Total,1200,360,2025-04-01T17:00:00Z,BAC03_3_1200_360_run01,1,237
Total,1200,360,2025-04-03T11:00:00Z,BAC03_3_1200_360_run02,1,252
Total,1200,360,2025-04-03T17:00:00Z,BAC03_3_1200_360_run02,2,418
Total,1200,360,2025-04-03T23:00:00Z,BAC03_3_1200_360_run02,3,540
Total,1200,360,2025-04-04T05:00:00Z,BAC03_3_1200_360_run02,4,607
Total,1200,360,2025-04-07T03:00:00Z,BAC03_4_1200_360_run01,1,14
Total,1200,360,2025-04-07T15:00:00Z,BAC03_4_1200_360_run02,1,19
Total,1200,360,2025-04-07T21:00:00Z,BAC03_4_1200_360_run02,2,52
Total,1200,360,2025-04-08T03:00:00Z,BAC03_4_1200_360_run02,3,83
Total,1200,360,2025-04-08T09:00:00Z,BAC03_4_1200_360_run02,4,115
Total,1200,360,2025-04-08T15:00:00Z,BAC03_4_1200_360_run02,5,132
Total,1200,360,2025-04-08T21:00:00Z,BAC03_4_1200_360_run02,6,154
Total,1200,360,2025-04-09T03:00:00Z,BAC03_4_1200_360_run02,7,178
Total,1200,360,2025-04-09T09:00:00Z,BAC03_4_1200_360_run02,8,242
Total,1200,360,2025-04-09T15:00:00Z,BAC03_4_1200_360_run02,9,257
Total,1200,360,2025-04-16T06:00:00Z,BAC03_4_1200_360_run03,1,3
Total,2400,60,2025-03-10T04:00:00Z,BAC01_1_2400_60_run01,1,9
Total,2400,60,2025-03-10T05:00:00Z,BAC01_1_2400_60_run01,2,21
Total,2400,60,2025-03-10T06:00:00Z,BAC01_1_2400_60_run01,3,31
Total,2400,60,2025-03-10T07:00:00Z,BAC01_1_2400_60_run01,4,46
Total,2400,60,2025-03-10T08:00:00Z,BAC01_1_2400_60_run01,5,61
Total,2400,60,2025-03-10T09:00:00Z,BAC01_1_2400_60_run01,6,66
Total,2400,60,2025-03-10T10:00:00Z,BAC01_1_2400_60_run01,7,73
Total,2400,60,2025-03-10T11:00:00Z,BAC01_1_2400_60_run01,8,82
Total,2400,60,2025-03-10T12:00:00Z,BAC01_1_2400_60_run01,9,91
Total,2400,60,2025-03-10T13:00:00Z,BAC01_1_2400_60_run01,10,106
Total,2400,60,2025-03-10T14:00:00Z,BAC01_1_2400_60_run01,11,121
Total,2400,60,2025-03-14T08:00:00Z,BAC01_2_2400_60_run01,1,19
Total,2400,60,2025-03-14T09:00:00Z,BAC01_2_2400_60_run01,2,41
Total,2400,60,2025-03-14T10:00:00Z,BAC01_2_2400_60_run01,3,66
Total,2400,60,2025-03-14T11:00:00Z,BAC01_2_2400_60_run01,4,81
Total,2400,60,2025-03-14T12:00:00Z,BAC01_2_2400_60_run01,5,104
Total,2400,60,2025-03-14T13:00:00Z,BAC01_2_2400_60_run01,6,112
Total,2400,60,2025-03-14T14:00:00Z,BAC01_2_2400_60_run01,7,131
Total,2400,60,2025-03-14T15:00:00Z,BAC01_2_2400_60_run01,8,150
Total,2400,60,2025-03-14T16:00:00Z,BAC01_2_2400_60_run01,9,165
Total,2400,60,2025-03-14T17:00:00Z,BAC01_2_2400_60_run01,10,186
Total,2400,60,2025-03-14T18:00:00Z,BAC01_2_2400_60_run01,11,200
Total,2400,60,2025-03-26T01:00:00Z,BAC01_3_2400_60_run01,1,78
Total,2400,60,2025-03-26T02:00:00Z,BAC01_3_2400_60_run01,2,136
Total,2400,60,2025-03-26T03:00:00Z,BAC01_3_2400_60_run01,3,194
Total,2400,60,2025-03-26T04:00:00Z,BAC01_3_2400_60_run01,4,249
Total,2400,60,2025-03-26T05:00:00Z,BAC01_3_2400_60_run01,5,298
Total,2400,60,2025-03-26T06:00:00Z,BAC01_3_2400_60_run01,6,354
Total,2400,60,2025-03-26T07:00:00Z,BAC01_3_2400_60_run01,7,425
Total,2400,60,2025-03-26T08:00:00Z,BAC01_3_2400_60_run01,8,497
Total,2400,60,2025-03-26T09:00:00Z,BAC01_3_2400_60_run01,9,575
Total,2400,60,2025-04-15T23:00:00Z,BAC01_4_2400_60_run01,1,6
Total,2400,60,2025-04-16T00:00:00Z,BAC01_4_2400_60_run01,2,14
Total,2400,60,2025-04-16T01:00:00Z,BAC01_4_2400_60_run01,3,20
Total,2400,60,2025-04-16T02:00:00Z,BAC01_4_2400_60_run01,4,25
Total,2400,60,2025-04-16T03:00:00Z,BAC01_4_2400_60_run01,5,33
Total,2400,60,2025-04-16T04:00:00Z,BAC01_4_2400_60_run01,6,39
Total,2400,60,2025-04-16T05:00:00Z,BAC01_4_2400_60_run01,7,55
Total,2400,60,2025-04-16T06:00:00Z,BAC01_4_2400_60_run01,8,66
Total,2400,60,2025-04-16T07:00:00Z,BAC01_4_2400_60_run01,9,81
Total,2400,60,2025-04-16T08:00:00Z,BAC01_4_2400_60_run01,10,85
Total,2400,60,2025-03-06T06:00:00Z,BAC02_1_2400_60_run01,1,18
Total,2400,60,2025-03-06T07:00:00Z,BAC02_1_2400_60_run01,2,25
Total,2400,60,2025-03-06T08:00:00Z,BAC02_1_2400_60_run01,3,38
Total,2400,60,2025-03-06T09:00:00Z,BAC02_1_2400_60_run01,4,51
Total,2400,60,2025-03-06T10:00:00Z,BAC02_1_2400_60_run01,5,58
Total,2400,60,2025-03-06T11:00:00Z,BAC02_1_2400_60_run01,6,72
Total,2400,60,2025-03-06T12:00:00Z,BAC02_1_2400_60_run01,7,84
Total,2400,60,2025-03-06T13:00:00Z,BAC02_1_2400_60_run01,8,94
Total,2400,60,2025-03-06T14:00:00Z,BAC02_1_2400_60_run01,9,107
Total,2400,60,2025-03-06T15:00:00Z,BAC02_1_2400_60_run01,10,127
Total,2400,60,2025-03-06T16:00:00Z,BAC02_1_2400_60_run01,11,148
Total,2400,60,2025-03-17T03:00:00Z,BAC02_2_2400_60_run01,1,23
Total,2400,60,2025-03-17T04:00:00Z,BAC02_2_2400_60_run01,2,38
Total,2400,60,2025-03-17T05:00:00Z,BAC02_2_2400_60_run01,3,59
Total,2400,60,2025-03-17T06:00:00Z,BAC02_2_2400_60_run01,4,82
Total,2400,60,2025-03-17T07:00:00Z,BAC02_2_2400_60_run01,5,101
Total,2400,60,2025-03-17T08:00:00Z,BAC02_2_2400_60_run01,6,132
Total,2400,60,2025-03-17T09:00:00Z,BAC02_2_2400_60_run01,7,154
Total,2400,60,2025-03-17T10:00:00Z,BAC02_2_2400_60_run01,8,184
Total,2400,60,2025-03-17T11:00:00Z,BAC02_2_2400_60_run01,9,206
Total,2400,60,2025-03-17T12:00:00Z,BAC02_2_2400_60_run01,10,222
Total,2400,60,2025-03-17T13:00:00Z,BAC02_2_2400_60_run01,11,248
Total,2400,60,2025-03-25T08:00:00Z,BAC02_3_2400_60_run01,1,87
Total,2400,60,2025-03-25T09:00:00Z,BAC02_3_2400_60_run01,2,204
Total,2400,60,2025-03-25T10:00:00Z,BAC02_3_2400_60_run01,3,326
Total,2400,60,2025-03-25T11:00:00Z,BAC02_3_2400_60_run01,4,454
Total,2400,60,2025-03-25T12:00:00Z,BAC02_3_2400_60_run01,5,529
Total,2400,60,2025-03-25T13:00:00Z,BAC02_3_2400_60_run01,6,621
Total,2400,60,2025-03-25T14:00:00Z,BAC02_3_2400_60_run01,7,703
Total,2400,60,2025-03-25T15:00:00Z,BAC02_3_2400_60_run01,8,778
Total,2400,60,2025-03-25T16:00:00Z,BAC02_3_2400_60_run01,9,859
Total,2400,60,2025-03-25T17:00:00Z,BAC02_3_2400_60_run01,10,936
Total,2400,60,2025-03-25T18:00:00Z,BAC02_3_2400_60_run01,11,1020
Total,2400,60,2025-04-06T23:00:00Z,BAC02_4_2400_60_run01,1,23
Total,2400,60,2025-04-07T00:00:00Z,BAC02_4_2400_60_run01,2,44
Total,2400,60,2025-04-07T01:00:00Z,BAC02_4_2400_60_run01,3,72
Total,2400,60,2025-04-07T02:00:00Z,BAC02_4_2400_60_run01,4,96
Total,2400,60,2025-04-07T03:00:00Z,BAC02_4_2400_60_run01,5,135
Total,2400,60,2025-04-07T04:00:00Z,BAC02_4_2400_60_run01,6,175
Total,2400,60,2025-04-07T05:00:00Z,BAC02_4_2400_60_run01,7,209
Total,2400,60,2025-04-07T06:00:00Z,BAC02_4_2400_60_run01,8,255
Total,2400,60,2025-04-07T07:00:00Z,BAC02_4_2400_60_run01,9,304
Total,2400,60,2025-04-07T08:00:00Z,BAC02_4_2400_60_run01,10,333
Total,2400,60,2025-03-09T13:00:00Z,BAC03_1_2400_60_run01,1,17
Total,2400,60,2025-03-09T14:00:00Z,BAC03_1_2400_60_run01,2,30
Total,2400,60,2025-03-09T15:00:00Z,BAC03_1_2400_60_run01,3,45
Total,2400,60,2025-03-09T16:00:00Z,BAC03_1_2400_60_run01,4,61
Total,2400,60,2025-03-09T17:00:00Z,BAC03_1_2400_60_run01,5,75
Total,2400,60,2025-03-09T18:00:00Z,BAC03_1_2400_60_run01,6,88
Total,2400,60,2025-03-09T19:00:00Z,BAC03_1_2400_60_run01,7,99
Total,2400,60,2025-03-09T20:00:00Z,BAC03_1_2400_60_run01,8,106
Total,2400,60,2025-03-09T21:00:00Z,BAC03_1_2400_60_run01,9,118
Total,2400,60,2025-03-09T22:00:00Z,BAC03_1_2400_60_run01,10,129
Total,2400,60,2025-03-24T00:00:00Z,BAC03_2_2400_60_run01,1,19
Total,2400,60,2025-03-24T01:00:00Z,BAC03_2_2400_60_run01,2,34
Total,2400,60,2025-03-24T02:00:00Z,BAC03_2_2400_60_run01,3,50
Total,2400,60,2025-03-24T03:00:00Z,BAC03_2_2400_60_run01,4,77
Total,2400,60,2025-03-24T04:00:00Z,BAC03_2_2400_60_run01,5,114
Total,2400,60,2025-03-24T05:00:00Z,BAC03_2_2400_60_run01,6,153
Total,2400,60,2025-03-24T06:00:00Z,BAC03_2_2400_60_run01,7,164
Total,2400,60,2025-03-24T07:00:00Z,BAC03_2_2400_60_run01,8,195
Total,2400,60,2025-03-24T08:00:00Z,BAC03_2_2400_60_run01,9,233
Total,2400,60,2025-03-24T09:00:00Z,BAC03_2_2400_60_run01,10,263
Total,2400,60,2025-03-28T18:00:00Z,BAC03_3_2400_60_run01,1,75
Total,2400,60,2025-03-28T19:00:00Z,BAC03_3_2400_60_run01,2,135
Total,2400,60,2025-03-28T20:00:00Z,BAC03_3_2400_60_run01,3,208
Total,2400,60,2025-03-28T21:00:00Z,BAC03_3_2400_60_run01,4,262
Total,2400,60,2025-03-28T22:00:00Z,BAC03_3_2400_60_run01,5,328
Total,2400,60,2025-03-29T00:00:00Z,BAC03_3_2400_60_run02,1,71
Total,2400,60,2025-03-29T01:00:00Z,BAC03_3_2400_60_run02,2,131
Total,2400,60,2025-03-29T02:00:00Z,BAC03_3_2400_60_run02,3,191
Total,2400,60,2025-03-29T03:00:00Z,BAC03_3_2400_60_run02,4,253
Total,2400,60,2025-03-29T04:00:00Z,BAC03_3_2400_60_run02,5,316
Total,2400,60,2025-04-10T05:00:00Z,BAC03_4_2400_60_run01,1,22
Total,2400,60,2025-04-10T06:00:00Z,BAC03_4_2400_60_run01,2,49
Total,2400,60,2025-04-10T07:00:00Z,BAC03_4_2400_60_run01,3,81
Total,2400,60,2025-04-10T08:00:00Z,BAC03_4_2400_60_run01,4,122
Total,2400,60,2025-04-10T09:00:00Z,BAC03_4_2400_60_run01,5,146
Total,2400,60,2025-04-10T10:00:00Z,BAC03_4_2400_60_run01,6,167
Total,2400,60,2025-04-10T11:00:00Z,BAC03_4_2400_60_run01,7,185
Total,2400,60,2025-04-10T12:00:00Z,BAC03_4_2400_60_run01,8,206
Total,2400,60,2025-04-10T13:00:00Z,BAC03_4_2400_60_run01,9,219
Total,2400,60,2025-04-10T14:00:00Z,BAC03_4_2400_60_run01,10,232
Total,2400,60,2025-04-10T15:00:00Z,BAC03_4_2400_60_run01,11,245
Total,2400,360,2025-03-07T08:00:00Z,BAC01_1_2400_360_run01,1,13
Total,2400,360,2025-03-07T14:00:00Z,BAC01_1_2400_360_run01,2,29
Total,2400,360,2025-03-07T20:00:00Z,BAC01_1_2400_360_run01,3,43
Total,2400,360,2025-03-08T02:00:00Z,BAC01_1_2400_360_run01,4,60
Total,2400,360,2025-03-08T08:00:00Z,BAC01_1_2400_360_run01,5,70
Total,2400,360,2025-03-08T14:00:00Z,BAC01_1_2400_360_run01,6,76
Total,2400,360,2025-03-08T20:00:00Z,BAC01_1_2400_360_run01,7,86
Total,2400,360,2025-03-09T02:00:00Z,BAC01_1_2400_360_run01,8,96
Total,2400,360,2025-03-09T08:00:00Z,BAC01_1_2400_360_run01,9,104
Total,2400,360,2025-03-09T14:00:00Z,BAC01_1_2400_360_run01,10,116
Total,2400,360,2025-03-09T20:00:00Z,BAC01_1_2400_360_run01,11,130
Total,2400,360,2025-03-15T13:00:00Z,BAC01_2_2400_360_run01,1,34
Total,2400,360,2025-03-15T19:00:00Z,BAC01_2_2400_360_run01,2,55
Total,2400,360,2025-03-16T01:00:00Z,BAC01_2_2400_360_run01,3,79
Total,2400,360,2025-03-16T07:00:00Z,BAC01_2_2400_360_run01,4,91
Total,2400,360,2025-03-16T13:00:00Z,BAC01_2_2400_360_run01,5,128
Total,2400,360,2025-03-16T19:00:00Z,BAC01_2_2400_360_run01,6,157
Total,2400,360,2025-03-17T01:00:00Z,BAC01_2_2400_360_run01,7,186
Total,2400,360,2025-03-17T07:00:00Z,BAC01_2_2400_360_run01,8,209
Total,2400,360,2025-03-17T13:00:00Z,BAC01_2_2400_360_run01,9,262
Total,2400,360,2025-03-17T19:00:00Z,BAC01_2_2400_360_run01,10,295
Total,2400,360,2025-03-18T01:00:00Z,BAC01_2_2400_360_run01,11,322
Total,2400,360,2025-04-03T14:00:00Z,BAC01_3_2400_360_run01,1,818
Total,2400,360,2025-04-03T20:00:00Z,BAC01_3_2400_360_run01,2,1109
Total,2400,360,2025-04-04T02:00:00Z,BAC01_3_2400_360_run01,3,1275
Total,2400,360,2025-04-04T08:00:00Z,BAC01_3_2400_360_run01,4,1551
Total,2400,360,2025-04-13T08:00:00Z,BAC01_4_2400_360_run01,1,254
Total,2400,360,2025-04-13T14:00:00Z,BAC01_4_2400_360_run01,2,455
Total,2400,360,2025-04-13T20:00:00Z,BAC01_4_2400_360_run01,3,597
Total,2400,360,2025-04-14T02:00:00Z,BAC01_4_2400_360_run01,4,723
Total,2400,360,2025-04-14T08:00:00Z,BAC01_4_2400_360_run01,5,820
Total,2400,360,2025-04-14T14:00:00Z,BAC01_4_2400_360_run01,6,1123
Total,2400,360,2025-04-14T20:00:00Z,BAC01_4_2400_360_run01,7,1246
Total,2400,360,2025-04-15T02:00:00Z,BAC01_4_2400_360_run01,8,1320
Total,2400,360,2025-04-15T08:00:00Z,BAC01_4_2400_360_run01,9,1390
Total,2400,360,2025-04-15T14:00:00Z,BAC01_4_2400_360_run01,10,1795
Total,2400,360,2025-04-15T20:00:00Z,BAC01_4_2400_360_run01,11,1984
Total,2400,360,2025-03-03T13:00:00Z,BAC02_1_2400_360_run01,1,15
Total,2400,360,2025-03-03T19:00:00Z,BAC02_1_2400_360_run01,2,31
Total,2400,360,2025-03-04T01:00:00Z,BAC02_1_2400_360_run01,3,45
Total,2400,360,2025-03-04T07:00:00Z,BAC02_1_2400_360_run01,4,55
Total,2400,360,2025-03-04T13:00:00Z,BAC02_1_2400_360_run01,5,75
Total,2400,360,2025-03-04T19:00:00Z,BAC02_1_2400_360_run01,6,96
Total,2400,360,2025-03-05T01:00:00Z,BAC02_1_2400_360_run01,7,110
Total,2400,360,2025-03-05T07:00:00Z,BAC02_1_2400_360_run01,8,134
Total,2400,360,2025-03-05T13:00:00Z,BAC02_1_2400_360_run01,9,152
Total,2400,360,2025-03-05T19:00:00Z,BAC02_1_2400_360_run01,10,172
Total,2400,360,2025-03-06T01:00:00Z,BAC02_1_2400_360_run01,11,191
Total,2400,360,2025-03-18T02:00:00Z,BAC02_2_2400_360_run01,1,23
Total,2400,360,2025-03-18T08:00:00Z,BAC02_2_2400_360_run01,2,48
Total,2400,360,2025-03-18T14:00:00Z,BAC02_2_2400_360_run01,3,75
Total,2400,360,2025-03-18T20:00:00Z,BAC02_2_2400_360_run01,4,101
Total,2400,360,2025-03-19T02:00:00Z,BAC02_2_2400_360_run01,5,126
Total,2400,360,2025-03-19T08:00:00Z,BAC02_2_2400_360_run01,6,148
Total,2400,360,2025-03-19T14:00:00Z,BAC02_2_2400_360_run01,7,181
Total,2400,360,2025-03-19T20:00:00Z,BAC02_2_2400_360_run01,8,192
Total,2400,360,2025-03-20T02:00:00Z,BAC02_2_2400_360_run01,9,243
Total,2400,360,2025-03-20T08:00:00Z,BAC02_2_2400_360_run01,10,281
Total,2400,360,2025-04-01T08:00:00Z,BAC02_3_2400_360_run01,1,159
Total,2400,360,2025-04-01T14:00:00Z,BAC02_3_2400_360_run01,2,344
Total,2400,360,2025-04-01T20:00:00Z,BAC02_3_2400_360_run01,3,504
Total,2400,360,2025-04-02T02:00:00Z,BAC02_3_2400_360_run01,4,797
Total,2400,360,2025-04-02T08:00:00Z,BAC02_3_2400_360_run01,5,945
Total,2400,360,2025-04-02T14:00:00Z,BAC02_3_2400_360_run01,6,1143
Total,2400,360,2025-04-02T20:00:00Z,BAC02_3_2400_360_run01,7,1271
Total,2400,360,2025-04-03T02:00:00Z,BAC02_3_2400_360_run01,8,1394
Total,2400,360,2025-04-03T08:00:00Z,BAC02_3_2400_360_run01,9,1516
Total,2400,360,2025-04-03T14:00:00Z,BAC02_3_2400_360_run01,10,2003
Total,2400,360,2025-04-03T20:00:00Z,BAC02_3_2400_360_run01,11,2213
Total,2400,360,2025-04-13T17:00:00Z,BAC02_4_2400_360_run01,1,180
Total,2400,360,2025-04-13T23:00:00Z,BAC02_4_2400_360_run01,2,364
Total,2400,360,2025-04-14T05:00:00Z,BAC02_4_2400_360_run01,3,519
Total,2400,360,2025-04-14T11:00:00Z,BAC02_4_2400_360_run01,4,653
Total,2400,360,2025-04-14T17:00:00Z,BAC02_4_2400_360_run01,5,1885
Total,2400,360,2025-04-14T23:00:00Z,BAC02_4_2400_360_run01,6,2006
Total,2400,360,2025-04-15T05:00:00Z,BAC02_4_2400_360_run01,7,2129
Total,2400,360,2025-04-15T11:00:00Z,BAC02_4_2400_360_run01,8,2324
Total,2400,360,2025-04-15T23:00:00Z,BAC02_4_2400_360_run02,1,454
Total,2400,360,2025-04-16T05:00:00Z,BAC02_4_2400_360_run02,2,618
Total,2400,360,2025-03-04T01:00:00Z,BAC03_1_2400_360_run01,1,11
Total,2400,360,2025-03-04T07:00:00Z,BAC03_1_2400_360_run01,2,32
Total,2400,360,2025-03-04T13:00:00Z,BAC03_1_2400_360_run01,3,47
Total,2400,360,2025-03-04T19:00:00Z,BAC03_1_2400_360_run01,4,65
Total,2400,360,2025-03-05T01:00:00Z,BAC03_1_2400_360_run01,5,78
Total,2400,360,2025-03-05T07:00:00Z,BAC03_1_2400_360_run01,6,90
Total,2400,360,2025-03-05T13:00:00Z,BAC03_1_2400_360_run01,7,105
Total,2400,360,2025-03-05T19:00:00Z,BAC03_1_2400_360_run01,8,121
Total,2400,360,2025-03-06T01:00:00Z,BAC03_1_2400_360_run01,9,139
Total,2400,360,2025-03-06T07:00:00Z,BAC03_1_2400_360_run01,10,148
Total,2400,360,2025-03-06T13:00:00Z,BAC03_1_2400_360_run01,11,159
Total,2400,360,2025-03-21T09:00:00Z,BAC03_2_2400_360_run01,1,44
Total,2400,360,2025-03-21T15:00:00Z,BAC03_2_2400_360_run01,2,58
Total,2400,360,2025-03-21T21:00:00Z,BAC03_2_2400_360_run01,3,85
Total,2400,360,2025-03-22T03:00:00Z,BAC03_2_2400_360_run01,4,112
Total,2400,360,2025-03-22T09:00:00Z,BAC03_2_2400_360_run01,5,131
Total,2400,360,2025-03-22T15:00:00Z,BAC03_2_2400_360_run01,6,143
Total,2400,360,2025-03-22T21:00:00Z,BAC03_2_2400_360_run01,7,175
Total,2400,360,2025-03-23T03:00:00Z,BAC03_2_2400_360_run01,8,204
Total,2400,360,2025-03-23T09:00:00Z,BAC03_2_2400_360_run01,9,245
Total,2400,360,2025-03-23T15:00:00Z,BAC03_2_2400_360_run01,10,267
Total,2400,360,2025-03-23T21:00:00Z,BAC03_2_2400_360_run01,11,297
Total,2400,360,2025-03-26T01:00:00Z,BAC03_3_2400_360_run01,1,130
Total,2400,360,2025-03-26T07:00:00Z,BAC03_3_2400_360_run01,2,267
Total,2400,360,2025-03-26T13:00:00Z,BAC03_3_2400_360_run01,3,1977
Total,2400,360,2025-03-26T19:00:00Z,BAC03_3_2400_360_run01,4,2218
Total,2400,360,2025-03-27T01:00:00Z,BAC03_3_2400_360_run01,5,2422
Total,2400,360,2025-03-27T07:00:00Z,BAC03_3_2400_360_run01,6,2546
Total,2400,360,2025-03-27T13:00:00Z,BAC03_3_2400_360_run01,7,2749
Total,2400,360,2025-03-27T19:00:00Z,BAC03_3_2400_360_run01,8,2761
Total,2400,360,2025-03-28T01:00:00Z,BAC03_3_2400_360_run01,9,2795
Total,2400,360,2025-03-28T07:00:00Z,BAC03_3_2400_360_run01,10,2824
Total,2400,360,2025-03-28T13:00:00Z,BAC03_3_2400_360_run01,11,2837
Acari,600,15,2025-03-10T00:45:00Z,BAC01_1_600_15_run01,1,1
Acari,600,15,2025-03-10T02:45:00Z,BAC01_1_600_15_run02,1,1
Acari,600,15,2025-03-21T09:45:00Z,BAC01_2_600_15_run01,1,1
Acari,600,15,2025-03-21T11:45:00Z,BAC01_2_600_15_run02,1,1
Acari,600,15,2025-04-10T02:00:00Z,BAC01_4_600_15_run01,1,1
Acari,600,15,2025-04-10T02:30:00Z,BAC01_4_600_15_run02,1,1
Acari,600,15,2025-03-13T09:00:00Z,BAC03_1_600_15_run01,1,1
Acari,600,15,2025-04-06T19:00:00Z,BAC03_4_600_15_run01,1,1
Acari,600,15,2025-04-06T19:30:00Z,BAC03_4_600_15_run02,1,1
Acari,600,15,2025-04-06T20:45:00Z,BAC03_4_600_15_run03,1,1
Acari,600,60,2025-03-06T15:00:00Z,BAC01_1_600_60_run01,1,1
Acari,600,60,2025-03-06T16:00:00Z,BAC01_1_600_60_run01,2,2
Acari,600,60,2025-03-06T17:00:00Z,BAC01_1_600_60_run01,3,3
Acari,600,60,2025-03-23T15:00:00Z,BAC02_2_600_60_run01,1,1
Acari,600,60,2025-04-13T00:00:00Z,BAC02_4_600_60_run01,1,1
Acari,600,60,2025-04-13T05:00:00Z,BAC02_4_600_60_run02,1,1
Acari,600,60,2025-03-03T09:00:00Z,BAC03_1_600_60_run01,1,1
Acari,600,60,2025-03-13T04:00:00Z,BAC03_1_600_60_run02,1,1
Acari,600,60,2025-04-09T18:00:00Z,BAC03_4_600_60_run01,1,1
Acari,600,60,2025-04-09T21:00:00Z,BAC03_4_600_60_run02,1,1
Acari,600,360,2025-03-04T19:00:00Z,BAC01_1_600_360_run01,1,1
Acari,600,360,2025-03-05T01:00:00Z,BAC01_1_600_360_run01,2,2
Acari,600,360,2025-03-05T19:00:00Z,BAC01_1_600_360_run02,1,1
Acari,600,360,2025-04-10T16:00:00Z,BAC01_4_600_360_run01,1,1
Acari,600,360,2025-04-12T10:00:00Z,BAC01_4_600_360_run02,1,2
Acari,600,360,2025-03-16T13:00:00Z,BAC02_2_600_360_run01,1,1
Acari,600,360,2025-04-09T15:00:00Z,BAC02_4_600_360_run01,1,1
Acari,600,360,2025-03-16T10:00:00Z,BAC03_2_600_360_run01,1,1
Acari,600,360,2025-04-12T10:00:00Z,BAC03_4_600_360_run01,1,1
Acari,1200,15,2025-03-09T21:15:00Z,BAC01_1_1200_15_run01,1,1
Acari,1200,15,2025-03-09T21:30:00Z,BAC01_1_1200_15_run01,2,3
Acari,1200,15,2025-03-09T22:15:00Z,BAC01_1_1200_15_run02,1,1
Acari,1200,15,2025-03-09T22:30:00Z,BAC01_1_1200_15_run02,2,3
Acari,1200,15,2025-03-09T23:30:00Z,BAC01_1_1200_15_run03,1,1
Acari,1200,15,2025-03-09T23:45:00Z,BAC01_1_1200_15_run03,2,3
Acari,1200,15,2025-03-21T12:15:00Z,BAC01_2_1200_15_run01,1,2
Acari,1200,15,2025-03-21T12:30:00Z,BAC01_2_1200_15_run01,2,4
Acari,1200,15,2025-03-21T13:00:00Z,BAC01_2_1200_15_run02,1,1
Acari,1200,15,2025-03-21T14:15:00Z,BAC01_2_1200_15_run03,1,4
Acari,1200,15,2025-03-21T14:30:00Z,BAC01_2_1200_15_run03,2,10
Acari,1200,15,2025-03-21T14:45:00Z,BAC01_2_1200_15_run03,3,12
Acari,1200,15,2025-04-12T23:15:00Z,BAC01_4_1200_15_run01,1,1
Acari,1200,15,2025-04-12T23:30:00Z,BAC01_4_1200_15_run01,2,2
Acari,1200,15,2025-04-13T00:00:00Z,BAC01_4_1200_15_run02,1,1
Acari,1200,15,2025-04-13T00:15:00Z,BAC01_4_1200_15_run02,2,3
Acari,1200,15,2025-04-13T00:45:00Z,BAC01_4_1200_15_run03,1,1
Acari,1200,15,2025-04-13T01:00:00Z,BAC01_4_1200_15_run03,2,2
Acari,1200,15,2025-04-13T01:15:00Z,BAC01_4_1200_15_run03,3,4
Acari,1200,15,2025-04-13T01:30:00Z,BAC01_4_1200_15_run03,4,5
Acari,1200,15,2025-04-13T01:45:00Z,BAC01_4_1200_15_run03,5,6
Acari,1200,15,2025-03-10T01:15:00Z,BAC02_1_1200_15_run01,1,1
Acari,1200,15,2025-03-10T02:30:00Z,BAC02_1_1200_15_run02,1,1
Acari,1200,15,2025-03-23T07:15:00Z,BAC02_2_1200_15_run01,1,1
Acari,1200,15,2025-03-23T07:30:00Z,BAC02_2_1200_15_run01,2,3
Acari,1200,15,2025-03-23T07:45:00Z,BAC02_2_1200_15_run01,3,5
Acari,1200,15,2025-03-23T08:00:00Z,BAC02_2_1200_15_run01,4,6
Acari,1200,15,2025-03-23T08:15:00Z,BAC02_2_1200_15_run01,5,9
Acari,1200,15,2025-03-23T08:30:00Z,BAC02_2_1200_15_run01,6,10
Acari,1200,15,2025-03-23T08:45:00Z,BAC02_2_1200_15_run01,7,11
Acari,1200,15,2025-03-23T09:00:00Z,BAC02_2_1200_15_run01,8,12
Acari,1200,15,2025-03-23T09:15:00Z,BAC02_2_1200_15_run01,9,13
Acari,1200,15,2025-03-23T09:30:00Z,BAC02_2_1200_15_run01,10,14
